id,rh98
33700,6.275699999999998
33702,6.9475
33704,5.8735
33705,2.9026000000000005
33711,4.1240000000000006
33723,2.9832
33726,3.2546
33727,3.5459000000000014
33729,4.100999999999998
33732,3.538599999999999
33734,3.623700000000001
33738,3.1353999999999984
33761,6.199499999999993
33762,9.020499999999997
33768,7.9898
33769,7.5229
33775,8.899699999999998
33787,8.7205
33793,7.7505
33795,7.816099999999999
33799,7.695700000000004
33809,8.5141
33814,8.541700000000002
33821,8.171899999999999
33824,7.7642999999999995
33829,9.743500000000001
33832,9.060500000000003
33833,7.994200000000001
33834,6.1378999999999975
33839,7.886200000000001
33853,7.802800000000003
33855,8.6608
33859,7.3161000000000005
33861,8.850900000000003
33872,6.4684
33876,7.8525
33881,6.796499999999998
33891,7.413499999999998
33899,5.888400000000001
33906,4.920200000000002
33911,7.879800000000004
33913,6.0984000000000025
33917,6.8269999999999955
33922,6.814
33942,2.8204000000000007
33944,3.5023
33950,5.488400000000002
33951,5.752499999999998
33971,7.803499999999997
33973,7.8872
33975,7.993800000000001
33978,5.244899999999997
33981,6.0383000000000004
33987,5.1909
33988,8.2
33990,7.393900000000001
33993,6.118400000000004
33994,5.4365000000000006
33995,7.1569
33998,6.8636
34000,6.892899999999997
34001,5.843500000000001
34005,4.0218
34010,5.3131
34022,6.790200000000002
34034,5.918400000000004
34037,7.754100000000001
34041,7.021100000000001
34044,5.5776
34062,5.276199999999997
34067,5.874500000000001
34069,4.687400000000002
34073,7.21
34083,5.098
34085,7.3501
34094,7.637100000000001
34099,5.983899999999995
34104,8.018099999999999
34111,7.770799999999998
34112,8.464
34116,8.205300000000001
34120,8.1049
34138,6.783300000000001
34156,9.2016
34160,8.969000000000003
34168,10.671699999999996
34178,10.288300000000001
34181,10.6987
34186,9.745349999999997
34190,6.269500000000001
34200,10.166500000000003
34202,9.676799999999995
34203,9.808800000000003
34209,10.285799999999997
34211,8.460799999999999
34213,8.821100000000001
34218,8.822900000000002
34219,9.3329
34222,9.590500000000004
34237,8.178000000000003
34238,5.8216
34241,7.349499999999998
34242,7.976600000000001
34243,7.431700000000003
34248,9.486399999999998
34251,4.574400000000001
34256,6.103999999999998
34260,8.1691
34262,4.970799999999999
34266,3.997199999999998
34269,9.481700000000002
34270,8.5124
34271,6.703100000000003
34272,6.868599999999999
34287,6.227500000000004
34289,4.4083
34292,6.182300000000001
34294,6.309499999999997
34302,6.193299999999997
34310,7.173500000000002
34319,7.331299999999999
34325,7.571300000000003
34327,8.4386
34334,3.3435999999999995
34336,3.7354000000000003
34339,6.295400000000003
34343,9.4955
34344,9.739999999999998
34352,9.187699999999998
34355,8.792599999999997
34356,8.267299999999997
34359,10.759400000000001
34366,10.099099999999996
34373,8.638100000000003
34377,8.304000000000004
34385,6.7171
34389,7.234799999999999
34392,7.1991
34397,9.476499999999998
34404,7.7471
34408,6.294699999999995
34414,4.7624999999999975
34416,6.8431999999999995
34419,7.3211
34425,7.737099999999999
34426,9.2504
34427,9.2437
34436,7.313900000000002
34441,7.9982000000000015
34453,7.544199999999998
34455,8.332500000000003
34461,9.386633333333336
34463,9.2838
34464,9.851899999999999
34465,9.810699999999999
34468,7.658199999999999
34472,8.126299999999993
34475,8.975377419354839
34483,8.721599999999999
34491,6.0813999999999995
34493,6.515500000000002
34501,4.1057
34503,5.7103999999999955
34504,7.3536
34509,5.849600000000001
34512,5.370300000000002
34514,4.7639
34521,8.148699999999998
34523,9.169200000000004
34528,8.013600000000002
34534,4.789599999999999
34544,8.273499999999999
34567,4.391899999999997
34572,8.623900000000006
34573,7.165199999999998
34574,5.903199999999997
34578,7.009699999999998
34582,8.7494
34583,8.036000000000001
34585,8.1474
34587,8.8444
34590,7.933499999999997
34599,6.9521000000000015
34600,9.760999999999996
34601,6.985299999999999
34604,7.971799999999995
34606,9.266799999999998
34607,8.250999999999998
34627,3.7333999999999996
34628,5.2852
34630,4.672899999999999
34637,5.494199999999999
34645,9.698940000000002
34654,6.472499999999999
34662,9.8486
34684,9.957000000000004
34685,9.238200000000003
34695,9.536900000000005
34703,4.167000000000001
34704,5.539800000000001
34705,6.229499999999996
34710,10.396100000000004
34715,7.465800000000001
34723,6.175900000000001
34724,6.582199999999999
34726,8.4252
34735,8.6329
34739,8.567599999999995
34740,8.767100000000001
34741,7.913100000000002
34751,7.2459000000000024
34756,7.654700000000007
34757,8.263300000000001
34759,8.762899999999998
34761,9.784
34771,8.878300000000001
34775,8.548399999999999
34800,8.195200000000003
34801,8.908199999999995
34808,7.007099999999999
34810,9.558099999999998
34816,6.724700000000001
34818,6.882199999999998
34822,9.5414
34833,8.5566
34836,6.358400000000002
34837,7.902600000000002
34840,9.6217
34844,7.618700000000001
34849,8.6176
34854,9.1665
34859,6.225999999999999
34864,8.955200000000001
34867,8.209700000000002
34870,5.149299999999998
34871,4.9012
34881,6.235299999999999
34885,8.182900000000004
34890,5.870400000000001
34906,7.942500000000001
34910,7.891600000000003
34916,7.463799999999997
34923,4.7899
34926,9.157199999999994
34927,8.907700000000004
34928,8.9433
34934,7.002299999999999
34944,6.592400000000002
34945,6.9243000000000015
34947,5.6270999999999995
34951,6.369099999999999
34960,6.634000000000007
34961,7.4425
34965,3.9178999999999995
34966,4.0028999999999995
34970,5.098399999999998
34972,5.185799999999998
34973,4.510700000000002
34974,7.543899999999997
34975,4.410499999999997
34980,10.2696
34989,7.0440999999999985
34993,10.12417741935484
35005,9.413900000000002
35006,9.021800000000002
35011,9.9873
35027,8.811600000000004
35036,6.9938
35040,9.905700000000003
35043,9.645100000000001
35047,10.1428
35048,9.361199999999997
35049,11.218899999999998
35051,9.8231
35052,10.913999999999996
35068,6.8088
35077,6.942200000000001
35081,9.219199999999999
35082,8.970499999999998
35087,9.3132
35090,8.3384
35093,8.351
35097,9.2032
35109,8.466099999999997
35113,6.423399999999999
35118,8.267400000000002
35119,6.995899999999999
35120,7.1732
35121,5.1246
35125,6.0748
35126,6.273400000000001
35128,5.785500000000002
35129,7.618699999999998
35130,5.991600000000002
35131,5.2989
35132,6.149799999999999
35134,5.160300000000001
35135,5.032199999999998
35149,5.898500000000001
35153,7.8218
35165,6.908999999999996
35166,9.490900000000003
35168,7.991500000000003
35191,7.585999999999997
35192,7.349000000000001
35209,5.232699999999999
35212,5.456899999999998
35219,5.782399999999999
35220,6.641699999999998
35223,9.008
35231,5.888499999999997
35237,7.593099999999998
35242,9.159800000000006
35243,5.2749
35245,4.6835
35252,9.196299999999997
35257,9.990999999999998
35272,10.5054
35277,9.243799999999998
35282,8.143900000000004
35283,7.190699999999997
35288,7.261300000000001
35298,3.706099999999998
35299,3.261400000000001
35302,3.8419
35313,5.430100000000002
35317,5.826600000000002
35330,4.1774000000000004
35336,9.398599999999998
35350,9.298700000000002
35351,10.132299999999997
35354,9.389349999999995
35362,4.6905
35363,5.244400000000001
35381,8.527600000000003
35386,9.3857
35391,9.745199999999997
35394,9.021899999999995
35396,9.09771111111111
35397,9.0021
35409,9.9608
35414,8.461200000000002
35415,8.4064
35416,7.6386999999999965
35427,8.557100000000002
35438,9.4788
35441,9.950099999999997
35443,9.694750000000004
35455,6.880600000000003
35458,6.3522000000000025
35462,5.966999999999998
35464,7.813700000000001
35467,7.5734
35472,10.191799999999999
35478,9.876999999999995
35483,8.623999999999995
35488,8.371299999999998
35492,8.334100000000001
35493,8.951300000000002
35498,9.4103
35501,7.780400000000002
35506,9.921900000000004
35512,10.2913
35513,10.310599999999997
35520,8.989700000000003
35526,9.137599999999999
35530,9.004400000000004
35536,9.4697
35557,9.168800000000003
35560,9.660500000000003
35561,9.496900000000004
35567,8.302600000000002
35568,7.832299999999998
35572,8.613299999999997
35579,8.410299999999998
35581,7.445799999999998
35585,6.129800000000002
35592,5.825500000000002
35599,4.921699999999997
35602,4.044
35605,5.679199999999997
35608,7.430700000000002
35610,6.5476
35614,3.6455
35617,6.552500000000004
35619,4.979800000000003
35620,5.5598
35624,5.966000000000004
35627,9.632000000000003
35633,10.3725
35642,8.636500000000002
35643,9.4333
35646,9.788400000000003
35649,9.375700000000002
35651,8.927599999999998
35655,9.272400000000003
35658,9.917300000000003
35660,9.860595000000002
35668,9.8927
35682,9.842000000000004
35685,9.969499999999998
35700,8.7915
35703,5.970899999999999
35718,7.654700000000002
35724,6.327300000000001
35728,9.0099
35732,10.118999999999998
35741,4.282
35748,5.7646999999999995
35753,8.120199999999999
35754,8.839799999999999
35761,9.836000000000006
35773,5.87
35790,9.728399999999999
35792,8.480699999999999
35800,6.986200000000001
35805,8.516999999999998
35808,8.157000000000002
35818,7.776500000000002
35827,5.2938
35831,5.176
35844,3.1537000000000024
35845,3.0665000000000004
35846,3.8033999999999986
35850,5.538699999999998
35854,4.127800000000001
35860,10.203900000000004
35865,9.889799999999997
35869,8.887900000000004
35874,9.333199999999998
35878,7.830199999999996
35883,9.552999999999999
35884,9.996700000000002
35888,9.9214
35895,9.311499999999997
35896,9.3349
35897,9.691200000000002
35911,10.3927
35916,8.733900000000004
35923,8.6652
35924,5.2599
35926,5.865899999999998
35933,8.1888
35941,9.96420000000001
35944,9.316900000000006
35946,5.950799999999998
35950,9.544409999999997
35954,8.212200000000001
35956,9.473399999999994
35960,9.794702857142857
35962,9.46325
35964,9.951
35967,8.896400000000002
35974,9.454000000000002
35977,7.693
35980,6.949600000000001
35984,8.284800000000006
35985,6.633100000000005
35993,3.4804999999999997
36008,5.174799999999997
36009,5.453299999999998
36014,5.699400000000002
36033,9.718800000000002
36038,8.8996
36042,9.726400000000005
36048,8.409799999999999
36050,8.120700000000003
36053,6.54
36055,9.3528
36066,8.385499999999995
36076,8.079100000000002
36082,7.4918999999999984
36087,9.9188
36089,10.376000000000007
36092,11.816900000000006
36103,10.376199999999999
36109,8.5183
36121,8.201800000000002
36125,9.030199999999997
36127,8.484200000000003
36128,8.716500000000002
36131,11.0604
36151,5.145700000000001
36152,7.041699999999999
36153,3.5896999999999992
36155,3.0651999999999986
36165,4.504900000000001
36168,3.5473000000000017
36178,4.8995000000000015
36181,4.101300000000002
36183,9.4318
36187,10.2528
36190,8.046100000000003
36195,9.51245
36198,9.072600000000001
36201,9.928399999999998
36202,9.293299999999999
36207,9.6864
36210,9.0364
36214,10.928300000000004
36227,8.056000000000001
36231,8.577000000000005
36234,9.1218
36240,9.156499999999996
36246,7.0843
36248,6.636199999999998
36249,8.3934
36258,7.587100000000004
36260,8.4322
36263,10.208699999999999
36264,10.518600000000001
36272,5.734099999999999
36285,7.630000000000001
36288,10.270700000000003
36295,8.989600000000001
36301,9.4716
36307,7.885800000000002
36309,9.6158
36315,8.034500000000001
36317,10.180900000000003
36329,6.5204999999999975
36334,10.525099999999998
36336,9.881500000000003
36354,10.1663
36360,9.259300000000001
36366,5.223799999999998
36369,5.7811
