id,rh98
32120,7.423750000000007
32141,8.572439999999991
32144,9.378999999999992
32145,7.416360000000011
32151,7.516959999999997
32152,6.211280000000001
32153,6.551519999999999
32159,6.146040000000007
32165,9.460120000000003
32166,5.397399999999998
32176,5.060280000000002
32180,9.55658000000001
32182,4.25428
32192,5.923619999999995
32196,8.641140000000004
32199,6.930920000000009
32203,7.2278200000000075
32206,5.932380000000004
32212,6.192880000000001
32220,6.785620000000001
32221,6.5882600000000044
32225,9.825300000000011
32226,6.876439999999995
32227,7.900479999999995
32231,5.5140800000000025
32238,4.27742
32255,5.758680000000004
32259,4.6814800000000085
32274,7.022579999999997
32278,7.533040000000003
32281,4.982039999999997
32294,6.106800000000001
32296,7.407299999999992
32297,3.3455799999999956
32302,6.7769400000000095
32305,4.991020000000005
32307,8.75124
32310,5.147439999999995
32318,8.13090000000001
32321,8.83214
32330,4.865639999999999
32339,5.453539999999993
32341,8.233619999999991
32346,5.927639999999997
32359,6.955959999999998
32368,8.884039999999992
32370,9.80248
32372,7.024499999999995
32376,7.728979999999996
32382,7.417360000000007
32393,6.978179999999996
32395,9.084479999999997
32396,5.497079999999996
32410,9.192440000000012
32422,8.321300000000015
32427,6.994220000000001
32438,4.61514
32443,5.331380000000007
32445,5.6385200000000015
32446,5.13966
32447,6.558379999999994
32453,5.80681999999999
32454,4.632399999999995
32455,4.398800000000004
32458,5.303200000000003
32467,7.077399999999995
32470,6.606440000000003
32487,7.280399999999995
32492,4.246099999999998
32497,4.178059999999997
32498,5.200879999999999
32504,3.6370799999999956
32505,5.1969199999999915
32508,5.059600000000009
32513,6.715499999999986
32523,3.953859999999998
32525,4.395239999999999
32533,6.108019999999999
32539,8.939780000000008
32542,5.718399999999995
32545,6.123699999999992
32552,9.82204
32556,9.22634
32561,7.348500000000005
32570,6.704040000000003
32595,7.217620000000004
32598,10.662440000000018
32599,10.137319999999992
32606,3.400399999999997
32608,3.219820000000004
32619,5.9746799999999975
32621,8.75296000000001
32622,10.397540000000005
32624,8.641080000000004
32632,4.803000000000002
32638,6.03982000000001
32640,4.113139999999998
32647,5.75692
32664,8.639659999999983
32673,8.650439999999998
32674,9.387260000000008
32680,8.884540000000003
32683,7.853459999999992
32691,8.055220000000004
32696,6.478340000000009
32704,8.703480000000004
32711,6.74330000000001
32712,6.396699999999998
32715,8.321499999999997
32723,6.708900000000012
32725,5.1626599999999945
32727,6.396520000000002
32733,5.894500000000007
32740,6.0254533333333375
32743,7.346579999999997
32751,6.644060000000002
32755,4.675460000000001
32759,7.4972599999999945
32762,5.297539999999998
32768,8.60013999999999
32772,9.113959999999999
32779,7.613940000000011
32791,8.104719999999991
32804,5.913139999999998
32805,4.0254999999999885
32806,5.800359999999994
32807,4.143179999999999
32812,7.558999999999984
32817,5.377339999999997
32820,9.02053999999999
32823,9.985920000000005
32828,6.217179999999995
32829,8.471499999999999
32830,7.576839999999999
32833,6.759739999999998
32842,7.7765800000000125
32844,7.840979999999988
32846,7.61820000000001
32847,9.519359999999994
32869,8.804659999999998
32876,6.976459999999987
32885,6.06476
32889,5.583280000000007
32894,7.5170133333333355
32915,5.519439999999997
32934,5.968359999999992
32949,9.608540000000009
32954,8.714540000000003
32956,6.863440000000001
32961,3.9536200000000026
32965,6.1171600000000055
32969,5.009419999999992
32970,3.935680000000004
32975,4.151899999999994
32980,3.9277400000000044
32983,3.838759999999997
32995,4.598140000000004
32996,3.872659999999999
32999,7.568099999999987
33004,4.580319999999998
33006,3.705620000000005
33009,4.666440000000009
33012,3.891560000000001
33014,3.0645400000000036
33017,3.4845200000000007
33021,4.102080000000001
33023,5.066539999999994
33027,5.787020000000005
33032,5.953219999999997
33034,4.66592
33035,4.877680000000002
33041,4.715020000000015
33046,7.164299999999983
33047,7.635560000000003
33055,8.413159999999998
33074,9.974620000000003
33075,7.798199999999994
33077,7.839999999999987
33084,9.255459999999985
33086,9.29808
33091,8.949540000000004
33093,10.004799999999998
33096,6.740060000000008
33097,7.618119999999998
33102,8.312540000000007
33105,5.836739999999996
33108,5.321160000000003
33110,7.0899200000000056
33112,8.264520000000013
33123,7.953039999999998
33126,8.536980000000005
33128,9.547540000000005
33130,7.7385999999999955
33136,5.293979999999996
33140,9.62269999999999
33145,9.037780000000016
33152,7.369860000000003
33154,6.854539999999991
33157,8.390260000000003
33160,7.198380000000001
33170,7.931699999999993
33172,7.708839999999985
33177,4.499659999999997
33189,5.9631799999999995
33190,6.419520000000014
33195,6.903180000000008
33196,7.089920000000002
33202,7.173340000000001
33203,5.46332
33212,6.2771200000000045
33215,8.248359999999998
33230,3.974940000000007
33233,8.688799999999997
33237,7.516959999999994
33250,7.1883799999999916
33255,4.759760000000002
33260,8.193240000000005
33263,6.734760000000013
33267,8.885880000000007
33270,8.95134
33276,8.252120000000001
33292,5.578400000000005
33293,4.488020000000006
33305,7.2729399999999895
33306,6.801579999999996
33328,8.004680000000022
33339,6.034739999999995
33340,5.4774
33341,7.0166999999999975
33342,8.41367999999998
33344,8.526399999999997
33345,9.24014
33350,8.31912
33351,8.037380000000004
33359,8.726759999999993
33363,8.848200000000006
33364,6.5272199999999945
33368,6.761080000000006
33372,8.226819999999995
33375,5.271360000000007
33376,7.468220000000006
33378,9.46656000000001
33379,8.008639999999993
33381,5.626200000000005
33382,7.938719999999995
33388,6.194520000000002
33396,6.382000000000015
33404,6.3572
33408,6.984540000000003
33410,5.0004999999999935
33414,7.314880000000002
33422,5.608740000000003
33423,9.932860000000009
33438,10.61996000000001
33441,6.479260000000003
33442,9.138999999999994
33451,9.159386666666677
33456,7.277640000000008
33459,7.2452800000000055
33463,10.99128000000001
33486,8.761740000000005
33487,7.571839999999997
33488,7.072680000000009
33496,8.914259999999993
33500,7.773900000000004
33514,6.41306000000001
33515,6.163940000000002
33516,7.048080000000014
33519,5.242800000000002
33523,8.11378
33524,6.193499999999991
33526,6.347680000000002
33531,6.855559999999995
33537,6.315379999999997
33540,6.034580000000002
33542,5.1681200000000045
33562,8.107680000000007
33563,8.06662
33564,6.503780000000006
33571,5.14046
33577,5.0173200000000024
33579,5.166099999999996
33591,7.498800000000008
33596,7.928200000000009
33601,5.20734
33616,5.807640000000006
33619,6.161660000000003
33626,5.525379999999992
33629,6.613099999999996
33632,7.541579999999994
33637,4.303400000000004
33638,7.1696999999999935
33643,7.46607999999998
33644,3.8183399999999947
33653,6.415739999999995
33656,5.615140000000004
33659,7.456920000000002
33666,6.719140000000009
33676,4.492960000000001
33683,3.3259399999999997
33687,3.3456199999999976
33689,3.7185199999999936
33692,4.172440000000001
33700,6.24540000000001
33702,7.0058999999999925
33704,5.273699999999995
33705,3.1194600000000037
33711,4.292540000000003
33723,2.5712000000000064
33726,3.635900000000003
33727,3.9444600000000003
33729,4.314000000000005
33732,3.8956000000000057
33734,3.8965199999999904
33738,3.002239999999993
33761,6.199279999999993
33762,8.662440000000009
33768,7.539839999999992
33769,6.792540000000001
33775,8.642940000000001
33787,8.809539999999991
33793,8.421179999999993
33795,7.429859999999983
33799,8.133259999999998
33809,8.231720000000001
33814,7.993219999999999
33821,7.3326599999999935
33824,7.608659999999987
33829,9.273680000000015
33832,8.96178000000001
33833,9.060919999999992
33834,6.261219999999992
33839,6.724660000000003
33853,6.979680000000003
33855,8.523860000000003
33859,7.221020000000006
33861,7.966459999999993
33872,6.935179999999996
33876,7.9662799999999905
33881,6.40473999999999
33891,6.823659999999995
33899,6.274319999999997
33906,5.829059999999991
33911,7.8740199999999865
33913,6.433860000000008
33917,7.2101199999999945
33922,6.843660000000002
33942,3.1252999999999993
33944,3.4507799999999986
33950,5.054440000000003
33951,5.622979999999998
33971,8.01232000000002
33973,7.125159999999998
33975,7.956360000000003
33978,5.441060000000002
33981,7.083479999999994
33987,5.09476
33988,6.954319999999999
33990,7.771839999999999
33993,6.909520000000019
33994,6.514579999999998
33995,7.461359999999998
33998,7.297799999999987
34000,6.990060000000003
34001,6.782480000000005
34005,4.30304
34010,4.925579999999995
34022,6.288920000000003
34034,5.374739999999989
34037,7.6312800000000065
34041,5.723859999999997
34044,5.709499999999997
34062,5.5629199999999965
34067,6.201900000000007
34069,4.5154600000000045
34073,6.625039999999989
34083,4.839979999999999
34085,7.720500000000005
34094,7.424099999999998
34099,6.012999999999994
34104,7.903560000000009
34111,7.2464800000000045
34112,8.135700000000014
34116,8.270939999999998
34120,8.204039999999999
34138,6.539519999999996
34156,10.603059999999996
34160,9.869519999999984
34168,10.13195999999999
34178,9.678079999999989
34181,11.129639999999998
34186,10.025479999999993
34190,5.9941799999999965
34200,9.808440000000006
34202,9.962520000000005
34203,9.91309999999999
34209,10.887459999999995
34211,9.314200000000007
34213,9.552160000000008
34218,9.407919999999987
34219,10.530039999999998
34222,9.105440000000003
34237,8.070420000000002
34238,5.696980000000007
34241,7.032080000000007
34242,7.609980000000006
34243,8.282519999999998
34248,8.341639999999991
34251,4.845680000000009
34256,5.815319999999996
34260,8.319099999999986
34262,4.932920000000009
34266,5.3637999999999995
34269,9.70358
34270,9.160899999999986
34271,6.828259999999993
34272,7.181879999999999
34287,7.19976000000001
34289,4.433500000000005
34292,6.400660000000006
34294,5.999339999999995
34302,6.139720000000006
34310,7.431680000000005
34319,8.768740000000008
34325,7.508339999999983
34327,8.100719999999995
34334,3.3300399999999986
34336,4.478600000000003
34339,5.896040000000004
34343,9.302659999999994
34344,9.45842
34352,8.421099999999997
34355,9.33313999999999
34356,7.760999999999992
34359,11.06734000000001
34366,9.877879999999989
34373,9.41238
34377,8.761980000000003
34385,7.073339999999993
34389,7.1285600000000136
34392,7.314800000000001
34397,9.56888000000001
34404,8.131280000000016
34408,6.78734
34414,4.840399999999999
34416,7.0072600000000085
34419,7.1315200000000125
34425,8.188919999999994
34426,8.934739999999998
34427,9.509619999999993
34436,6.758280000000001
34441,8.841420000000006
34453,7.410920000000006
34455,8.606920000000002
34461,9.254420000000003
34463,8.435720000000009
34464,10.221800000000018
34465,9.403960000000009
34468,7.241980000000003
34472,9.03403999999999
34475,9.12542
34483,8.16527999999999
34491,7.708899999999991
34493,6.3809000000000085
34501,4.026019999999999
34503,6.689779999999996
34504,7.177599999999989
34509,6.572439999999991
34512,5.253860000000003
34514,5.481699999999998
34521,8.78970000000001
34523,9.433299999999997
34528,8.081299999999999
34534,4.61636
34544,9.67222000000001
34567,4.4346000000000005
34572,8.664560000000014
34573,7.615980000000001
34574,6.563699999999984
34578,6.905299999999986
34582,9.291120000000005
34583,8.52454000000001
34585,8.231260000000006
34587,9.280960000000006
34590,7.608240000000007
34599,7.334660000000012
34600,9.81656
34601,6.839740000000013
34604,8.33544000000001
34606,9.324060000000005
34607,7.649979999999999
34627,3.701999999999998
34628,5.2859200000000035
34630,4.997820000000003
34637,5.951119999999995
34645,9.201600000000001
34654,6.9213399999999865
34662,10.32304
34684,10.384580000000001
34685,10.027360000000021
34695,10.174119999999993
34703,3.96888
34704,5.304260000000008
34705,6.222099999999997
34710,10.62934
34715,6.4707000000000034
34723,6.019480000000007
34724,5.753780000000002
34726,9.069699999999992
34735,8.237820000000005
34739,8.789179999999988
34740,8.597039999999984
34741,7.902600000000004
34751,7.580120000000002
34756,7.751119999999992
34757,7.499459999999989
34759,9.286359999999991
34761,9.7379
34771,9.51321999999999
34775,7.276980000000004
34800,8.826300000000007
34801,8.799859999999997
34808,6.925099999999996
34810,9.610880000000005
34816,6.793440000000003
34818,7.438160000000001
34822,10.092219999999989
34833,7.664919999999996
34836,5.6698200000000005
34837,7.006579999999998
34840,9.376299999999999
34844,7.129519999999994
34849,8.120779999999991
34854,9.38966000000001
34859,7.348879999999981
34864,8.959340000000001
34867,8.20602
34870,4.410780000000001
34871,4.615880000000005
34881,6.431899999999999
34885,7.795980000000014
34890,6.274059999999997
34906,8.232499999999995
34910,8.202739999999997
34916,6.56286
34923,4.695499999999998
34926,8.826679999999998
34927,9.391600000000007
34928,9.620280000000008
34934,6.964340000000008
34944,6.086599999999999
34945,6.834639999999998
34947,5.696580000000006
34951,6.490579999999996
34960,5.628319999999996
34961,8.431260000000005
34965,4.138420000000002
34966,4.005319999999998
34970,5.13976
34972,4.919319999999996
34973,4.184419999999998
34974,6.765059999999995
34975,4.385200000000005
34980,10.197080000000001
34989,7.394860000000003
34993,9.050860000000005
35005,9.824800000000002
35006,9.673000000000004
35011,10.083480000000007
35027,9.73161999999998
35036,7.1329
35040,9.826859999999996
35043,9.643019999999991
35047,10.152100000000003
35048,9.618699999999995
35049,10.95476
35051,10.109720000000012
35052,10.262139999999999
35068,6.270920000000003
35077,7.046639999999995
35081,8.087400000000002
35082,8.648279999999987
35087,8.727360000000012
35090,8.477299999999994
35093,8.087419999999993
35097,8.28784000000001
35109,9.90628000000001
35113,6.7624199999999846
35118,7.836579999999999
35119,7.149239999999997
35120,6.270785000000007
35121,4.970679999999999
35125,5.863399999999998
35126,6.271739999999997
35128,4.9828
35129,7.26892
35130,5.060800000000004
35131,4.22674
35132,5.509700000000006
35134,4.479500000000003
35135,4.909860000000004
35149,5.0105799999999965
35153,7.1544599999999985
35165,6.901559999999995
35166,9.553180000000001
35168,8.360759999999997
35191,6.720119999999995
35192,7.202160000000006
35209,5.165319999999997
35212,5.926579999999992
35219,5.974979999999998
35220,6.4001400000000075
35223,9.361660000000013
35231,4.941020000000008
35237,7.606299999999998
35242,9.465860000000006
35243,5.73031999999999
35245,4.6857399999999965
35252,9.351139999999987
35257,10.699219999999986
35272,9.821499999999984
35277,8.706340000000012
35282,7.573020000000007
35283,7.9490200000000115
35288,7.904999999999992
35298,3.282400000000001
35299,3.0066999999999986
35302,3.4474199999999953
35313,5.692719999999999
35317,5.96251999999999
35330,4.16362
35336,9.241700000000005
35350,9.886499999999991
35351,10.316699999999999
35354,9.364059999999991
35362,4.830219999999988
35363,4.261260000000002
35381,9.509739999999997
35386,9.26503999999999
35391,10.209640000000004
35394,9.334059999999997
35396,8.84206
35397,9.640840000000003
35409,10.522820000000003
35414,8.422959999999991
35415,8.019359999999988
35416,8.428260000000009
35427,8.674340000000015
35438,9.320439999999998
35441,9.912019999999998
35443,9.708840000000006
35455,6.444839999999998
35458,5.86225999999999
35462,5.98004
35464,8.01116000000001
35467,6.837139999999996
35472,10.046959999999999
35478,10.205440000000015
35483,8.047340000000004
35488,8.284800000000004
35492,8.851499999999994
35493,7.858640000000009
35498,9.560419999999999
35501,8.104859999999997
35506,8.866640000000004
35512,9.706520000000008
35513,9.583960000000006
35520,8.65825999999999
35526,9.307699999999993
35530,9.241260000000015
35536,9.824459999999995
35557,9.340019999999996
35560,8.742000000000003
35561,8.9848
35567,7.5291199999999945
35568,7.041739999999998
35572,8.011520000000004
35579,8.983259999999992
35581,7.305879999999993
35585,5.8093200000000085
35592,5.839400000000004
35599,5.381279999999988
35602,3.761540000000004
35605,6.005740000000009
35608,7.0290400000000055
35610,7.068140000000004
35614,3.906980000000008
35617,6.721939999999998
35619,5.298960000000001
35620,6.3863200000000075
35624,5.84684
35627,10.161339999999992
35633,10.337039999999982
35642,9.768540000000003
35643,10.030899999999976
35646,10.249239999999997
35649,9.79404000000001
35651,8.7742
35655,9.01209999999999
35658,10.002099999999992
35660,9.346079999999997
35668,10.02415999999999
35682,10.457420000000006
35685,9.9832
35700,8.160820000000005
35703,5.91394000000001
35718,8.09989999999999
35724,5.520759999999994
35728,7.500179999999996
35732,10.240419999999986
35741,4.114819999999993
35748,6.392980000000002
35753,8.861679999999996
35754,9.178519999999997
35761,10.43498
35773,6.697760000000008
35790,9.948700000000008
35792,8.398100000000005
35800,7.960039999999998
35805,7.6480999999999915
35808,8.312359999999995
35818,7.377019999999995
35827,4.568500000000004
35831,5.2047400000000055
35844,3.450119999999997
35845,3.222579999999997
35846,4.112339999999996
35850,5.094800000000003
35854,4.168839999999993
35860,9.693940000000005
35865,10.201839999999997
35869,9.01642
35874,9.644120000000013
35878,7.494779999999992
35883,9.318840000000007
35884,10.063659999999993
35888,10.262520000000004
35895,9.62392000000001
35896,9.588360000000002
35897,10.510059999999994
35911,10.689740000000004
35916,7.758599999999995
35923,8.994400000000008
35924,6.013800000000007
35926,5.727000000000003
35933,9.107799999999994
35941,9.701559999999994
35944,10.577979999999993
35946,5.729999999999995
35950,9.325399999999984
35954,8.719999999999986
35956,9.641940000000018
35960,9.646060000000015
35962,9.368500000000008
35964,7.822860000000015
35967,7.797659999999999
35974,9.579279999999981
35977,8.209579999999988
35980,6.728760000000006
35984,6.892439999999998
35985,6.817319999999996
35993,3.5750999999999946
36008,5.043080000000003
36009,5.774880000000004
36014,6.053760000000005
36033,9.851459999999998
36038,9.958000000000009
36042,10.939459999999995
36048,7.843239999999987
36050,6.597760000000009
36053,5.907499999999994
36055,9.00668
36066,8.568999999999992
36076,7.863920000000012
36082,7.839900000000001
36087,10.972379999999985
36089,9.805939999999985
36092,10.773260000000008
36103,9.857380000000004
36109,8.18076
36121,8.537840000000008
36125,9.805579999999988
36127,9.325359999999995
36128,8.861019999999998
36131,10.420819999999987
36151,5.6415800000000145
36152,7.048380000000002
36153,3.483199999999998
36155,3.0219600000000035
36165,5.175040000000003
36168,3.970940000000009
36178,5.0846199999999975
36181,4.372959999999995
36183,9.727239999999995
36187,10.354280000000012
36190,8.040459999999992
36195,9.298420000000007
36198,9.409620000000007
36201,9.60052
36202,9.69842000000002
36207,9.47092
36210,9.266580000000003
36214,10.845060000000005
36227,7.5958200000000025
36231,7.433699999999982
36234,10.994899999999998
36240,10.269020000000006
36246,6.4098999999999995
36248,6.365640000000001
36249,8.620539999999998
36258,8.433240000000005
36260,8.606599999999997
36263,9.784800000000017
36264,10.164219999999997
36272,5.815300000000005
36285,7.9575800000000045
36288,9.615840000000013
36295,9.084880000000009
36301,8.624460000000001
36307,7.126320000000015
36309,10.295860000000014
36315,8.396420000000017
36317,9.608619999999991
36329,7.035539999999987
36334,10.437540000000006
36336,9.72198000000001
36354,10.135540000000022
36360,8.631239999999996
36366,5.022940000000001
36369,6.0168000000000035
