id,rh98
31846,6.653666666666665
31848,5.7741666666666625
31856,3.7403333333333375
31857,3.3924000000000034
31864,4.427966666666669
31872,3.914833333333332
31874,3.486199999999999
31875,4.409833333333336
31894,9.940333333333342
31905,6.628566666666663
31910,8.91656666666667
31911,8.88323333333333
31921,8.024033333333334
31923,6.819599999999995
31926,5.624166666666659
31927,5.670566666666667
31940,6.674633333333333
31946,6.6443333333333285
31950,7.1763000000000075
31952,5.713300000000004
31956,6.6975999999999996
31969,7.550366666666669
31971,7.5049333333333275
31974,7.902999999999997
31977,4.879799999999997
31981,5.524833333333333
31983,7.173866666666662
31989,7.768366666666664
31990,7.036299999999996
32001,7.035933333333331
32002,6.685266666666665
32004,5.2959
32006,7.643766666666661
32008,7.415133333333332
32009,5.635166666666672
32012,7.700333333333336
32021,4.546333333333332
32023,7.374000000000002
32029,6.201033333333338
32035,8.679799999999993
32038,7.0353
32039,7.91763333333333
32045,9.483766666666668
32052,5.999133333333329
32053,5.772466666666666
32054,4.307500000000003
32057,5.051666666666671
32060,5.239033333333336
32064,5.650733333333336
32065,4.836133333333336
32068,9.847966666666661
32076,7.800200000000005
32082,9.180500000000006
32083,9.237800000000005
32087,6.491166666666665
32090,9.170866666666667
32094,7.978966666666666
32107,7.574900000000007
32115,6.8751999999999995
32120,8.064766666666669
32141,8.684866666666652
32144,9.721866666666656
32145,7.051033333333336
32151,7.114966666666666
32152,6.614166666666665
32153,6.527033333333335
32159,6.810300000000003
32165,8.544199999999993
32166,4.8828999999999985
32176,4.721133333333333
32180,10.319033333333339
32182,5.105833333333333
32192,5.7572333333333345
32196,8.180900000000001
32199,6.857866666666664
32203,7.611100000000006
32206,6.422633333333334
32212,6.731833333333333
32220,6.695099999999999
32221,7.024299999999998
32225,9.828366666666664
32226,6.872066666666666
32227,7.460866666666673
32231,5.384499999999998
32238,4.969433333333335
32255,5.72636666666667
32259,4.689100000000002
32274,7.254999999999998
32278,7.7389
32281,5.293966666666665
32294,6.972466666666674
32296,6.555866666666663
32297,3.1916333333333355
32302,7.569100000000006
32305,4.8629000000000016
32307,8.686066666666674
32310,6.356699999999997
32318,8.088499999999996
32321,8.923366666666668
32330,5.390833333333336
32339,5.423133333333337
32341,8.317566666666663
32346,6.346366666666662
32359,6.856066666666667
32368,8.832800000000008
32370,9.255333333333331
32372,6.887166666666657
32376,8.502566666666668
32382,7.8996333333333375
32393,7.566700000000005
32395,8.14613333333333
32396,6.418599999999997
32410,8.510299999999994
32422,7.465466666666657
32427,6.994766666666671
32438,4.915700000000006
32443,5.192766666666666
32445,5.5692
32446,4.873766666666662
32447,6.582999999999999
32453,5.458733333333331
32454,4.688233333333335
32455,4.498199999999998
32458,4.896199999999999
32467,6.751100000000002
32470,6.881933333333334
32487,7.115333333333335
32492,4.003333333333335
32497,4.471733333333331
32498,4.497133333333332
32504,5.000900000000001
32505,5.258433333333332
32508,5.081900000000001
32513,6.606800000000003
32523,4.739733333333331
32525,4.889133333333334
32533,6.0097333333333305
32539,9.3746
32542,5.254866666666667
32545,5.551299999999998
32552,10.72733333333333
32556,8.840433333333323
32561,7.579699999999998
32570,6.665466666666661
32595,8.388233333333337
32598,10.360133333333334
32599,10.668833333333334
32606,3.4824000000000015
32608,3.5359666666666634
32619,6.8134999999999994
32621,9.077766666666665
32622,10.185333333333332
32624,9.910299999999998
32632,4.9035000000000055
32638,6.108399999999999
32640,4.936766666666667
32647,4.854333333333334
32664,8.295633333333331
32673,8.570099999999991
32674,9.425600000000005
32680,8.778266666666662
32683,7.753833333333329
32691,8.28886666666667
32696,8.111866666666671
32704,9.040600000000001
32711,7.623166666666663
32712,7.190266666666665
32715,9.347199999999994
32723,8.615599999999999
32725,5.282633333333329
32727,6.733266666666666
32733,5.736266666666668
32740,6.607066666666671
32743,7.211233333333328
32751,7.785666666666659
32755,4.852799999999996
32759,7.351400000000002
32762,5.187133333333332
32768,8.570533333333348
32772,8.83743333333333
32779,7.957966666666669
32791,7.936366666666666
32804,6.630766666666665
32805,4.4214666666666655
32806,5.219199999999999
32807,4.802966666666665
32812,7.614566666666668
32817,5.178233333333331
32820,9.020066666666674
32823,10.192233333333336
32828,5.660799999999997
32829,8.782933333333329
32830,7.814866666666663
32833,7.562199999999992
32842,7.623133333333329
32844,9.461500000000006
32846,7.946466666666669
32847,9.991099999999996
32869,8.881333333333323
32876,6.986533333333333
32885,6.9384
32889,5.984966666666662
32894,6.593666666666666
32915,5.7703666666666695
32934,6.292099999999997
32949,9.90486666666667
32954,7.923466666666665
32956,6.994666666666663
32961,4.163833333333331
32965,6.551299999999997
32969,4.883066666666671
32970,4.374666666666663
32975,4.655833333333335
32980,3.5433666666666657
32983,3.9112666666666684
32995,4.291400000000006
32996,3.842166666666668
32999,7.192966666666664
33004,4.1612
33006,3.688000000000001
33009,4.240266666666667
33012,3.4902333333333346
33014,3.0596999999999985
33017,3.8193333333333332
33021,4.219866666666666
33023,5.655066666666664
33027,6.087333333333338
33032,5.737366666666666
33034,4.829433333333332
33035,5.226533333333328
33041,4.607366666666668
33046,6.03793333333334
33047,9.1516
33055,9.234466666666671
33074,9.6053
33075,8.79823333333333
33077,8.010333333333339
33084,9.236366666666664
33086,9.695066666666667
33091,8.573066666666666
33093,10.01320000000001
33096,7.217366666666669
33097,7.275699999999999
33102,7.872499999999991
33105,6.24453333333334
33108,6.427500000000002
33110,7.208766666666668
33112,8.8927
33123,8.219899999999996
33126,8.724999999999993
33128,9.62776666666666
33130,7.420533333333333
33136,5.2973000000000035
33140,9.803166666666671
33145,8.808900000000001
33152,7.167733333333335
33154,6.748133333333333
33157,8.834533333333333
33160,6.779299999999991
33170,8.473799999999994
33172,7.786066666666668
33177,4.225
33189,6.374366666666666
33190,6.364433333333332
33195,7.711866666666668
33196,6.902766666666665
33202,7.835566666666665
33203,5.8278000000000025
33212,6.467966666666665
33215,8.387233333333322
33230,4.7284666666666695
33233,8.609133333333332
33237,8.25760000000001
33250,7.497666666666664
33255,5.327333333333332
33260,8.736799999999992
33263,7.170599999999999
33267,9.053299999999997
33270,9.349933333333322
33276,8.252500000000005
33292,6.051833333333336
33293,5.948400000000007
33305,7.421599999999997
33306,6.891933333333329
33328,8.586799999999998
33339,7.179666666666662
33340,5.623433333333333
33341,7.375
33342,8.777733333333336
33344,7.223999999999999
33345,8.630099999999999
33350,8.813400000000003
33351,8.795866666666667
33359,8.861133333333338
33363,9.1834
33364,6.401300000000002
33368,7.138233333333336
33372,8.72899999999999
33375,5.183566666666666
33376,7.4855333333333345
33378,9.831400000000004
33379,8.194033333333328
33381,6.055699999999999
33382,7.136499999999998
33388,5.863233333333333
33396,6.169499999999999
33404,6.800999999999997
33408,7.464833333333327
33410,4.934233333333341
33414,6.859566666666677
33422,5.75256666666667
33423,10.223233333333331
33438,8.550566666666674
33441,6.8068333333333255
33442,8.423966666666665
33451,8.818666666666665
33456,7.723566666666672
33459,8.698966666666674
33463,9.822
33486,9.162633333333334
33487,7.721466666666664
33488,7.354233333333338
33496,8.857499999999991
33500,7.786666666666667
33514,6.830633333333332
33515,6.991533333333338
33516,7.232699999999995
33519,5.3359666666666685
33523,8.385633333333343
33524,7.846400000000004
33526,7.608633333333334
33531,6.915033333333335
33537,6.339166666666669
33540,5.985900000000006
33542,4.979199999999997
33562,8.273599999999998
33563,8.51896666666667
33564,6.75936666666667
33571,5.357333333333334
33577,5.5591
33579,5.251133333333336
33591,7.426099999999998
33596,7.514733333333332
33601,5.390066666666669
33616,5.266066666666667
33619,6.641033333333331
33626,5.913133333333334
33629,6.314300000000001
33632,7.8445000000000045
33637,4.923833333333333
33638,7.263833333333333
33643,7.447400000000001
33644,4.756766666666662
33653,6.196299999999997
33656,6.464099999999998
33659,7.6630000000000065
33666,5.496133333333332
33676,4.868566666666665
33683,3.4004333333333343
33687,3.6003333333333316
33689,4.692899999999998
33692,3.9493000000000014
33700,6.275533333333336
33702,7.38116666666667
33704,6.365866666666662
33705,2.883033333333334
33711,4.158299999999998
33723,3.0612000000000035
33726,3.1778666666666684
33727,3.5594666666666654
33729,4.186000000000001
33732,3.6239000000000026
33734,3.7550000000000017
33738,3.2416000000000014
33761,5.956633333333358
33762,8.3525
33768,7.912533333333336
33769,7.428066666666665
33775,8.938233333333327
33787,8.129899999999994
33793,7.718033333333336
33795,7.942733333333329
33799,7.973033333333337
33809,8.835299999999998
33814,7.926533333333344
33821,8.332499999999996
33824,8.134
33829,9.484800000000005
33832,8.847733333333341
33833,8.211733333333331
33834,5.86913333333333
33839,7.78946666666667
33853,7.080833333333338
33855,8.530666666666667
33859,7.200033333333327
33861,8.781600000000001
33872,6.9708999999999985
33876,7.922966666666671
33881,6.681400000000001
33891,7.348899999999999
33899,5.709600000000005
33906,4.9468
33911,7.785166666666667
33913,6.232033333333335
33917,6.71686666666667
33922,6.569266666666667
33942,2.8096333333333328
33944,3.5272666666666677
33950,5.235299999999998
33951,5.408733333333334
33971,7.244300000000002
33973,8.021166666666673
33975,7.595199999999997
33978,5.136266666666666
33981,6.039466666666676
33987,4.947899999999998
33988,8.031300000000003
33990,8.280233333333332
33993,6.796666666666665
33994,6.172566666666672
33995,7.208366666666664
33998,6.6818000000000035
34000,7.264900000000003
34001,6.294400000000004
34005,4.380499999999997
34010,4.90676666666667
34022,6.8616333333333355
34034,6.072033333333333
34037,7.773133333333332
34041,7.443800000000001
34044,5.673433333333338
34062,5.443300000000002
34067,5.652400000000003
34069,4.775300000000005
34073,6.777933333333341
34083,5.4714
34085,7.224900000000001
34094,7.847066666666671
34099,6.276333333333333
34104,7.946799999999999
34111,7.828433333333338
34112,8.62566666666666
34116,8.033733333333332
34120,8.030799999999996
34138,6.865600000000004
34156,9.693133333333327
34160,9.527233333333319
34168,10.391600000000004
34178,10.642300000000006
34181,10.841533333333338
34186,9.767199999999997
34190,6.2068999999999965
34200,10.109433333333326
34202,10.085833333333339
34203,9.728999999999997
34209,10.0214
34211,8.803533333333325
34213,8.812966666666672
34218,9.007933333333337
34219,9.181233333333328
34222,9.586466666666672
34237,7.772033333333334
34238,5.381566666666665
34241,7.6580333333333295
34242,7.728466666666671
34243,7.637433333333335
34248,9.03653333333334
34251,4.780500000000002
34256,5.947900000000002
34260,8.119633333333342
34262,4.997200000000003
34266,4.4976333333333365
34269,9.427499999999995
34270,9.538733333333333
34271,6.272766666666668
34272,6.673199999999996
34287,6.414633333333337
34289,4.3108666666666675
34292,6.047266666666665
34294,5.935599999999999
34302,6.166699999999999
34310,7.177066666666665
34319,7.913800000000001
34325,6.745666666666664
34327,8.226433333333329
34334,3.2840666666666674
34336,3.6860333333333353
34339,6.291299999999999
34343,9.685466666666663
34344,9.306333333333331
34352,8.922833333333335
34355,8.710633333333337
34356,8.346000000000005
34359,11.060900000000002
34366,10.252733333333333
34373,8.171433333333328
34377,8.44256666666666
34385,6.831
34389,7.22013333333333
34392,7.531933333333327
34397,9.629066666666656
34404,7.897666666666664
34408,6.073366666666668
34414,4.737133333333331
34416,6.992066666666664
34419,7.304933333333335
34425,8.110433333333338
34426,9.062833333333327
34427,9.170666666666664
34436,6.951033333333336
34441,8.426266666666672
34453,7.49863333333333
34455,8.684266666666673
34461,9.6214
34463,8.86946666666667
34464,9.805200000000001
34465,9.379933333333337
34468,7.484333333333329
34472,8.224266666666665
34475,9.118333333333334
34483,8.689499999999999
34491,6.279
34493,6.583166666666675
34501,4.411733333333336
34503,5.770866666666665
34504,7.173066666666665
34509,6.147000000000009
34512,5.615733333333335
34514,4.710433333333338
34521,7.972533333333339
34523,8.6494
34528,8.048166666666662
34534,4.991366666666668
34544,9.049666666666662
34567,4.302166666666666
34572,7.6492666666666675
34573,7.569033333333335
34574,6.006266666666668
34578,7.065466666666667
34582,8.715266666666666
34583,8.039366666666664
34585,8.195200000000003
34587,9.104499999999991
34590,7.6859333333333355
34599,7.667499999999995
34600,9.727466666666677
34601,7.040733333333333
34604,8.212200000000006
34606,9.19116666666667
34607,8.2359
34627,3.6638333333333306
34628,5.594299999999997
34630,4.4190999999999985
34637,5.000066666666669
34645,9.795766666666669
34654,6.153600000000004
34662,10.03126666666667
34684,10.198766666666659
34685,9.579766666666664
34695,9.45013333333333
34703,3.6282000000000014
34704,5.5654
34705,5.633666666666665
34710,10.463299999999993
34715,7.5742999999999965
34723,5.998566666666666
34724,6.101366666666668
34726,8.501500000000005
34735,8.302833333333341
34739,8.611133333333335
34740,8.815433333333326
34741,8.342833333333331
34751,7.600366666666661
34756,7.582899999999998
34757,7.928800000000001
34759,9.160666666666659
34761,9.758433333333333
34771,8.82903333333333
34775,8.211933333333326
34800,8.355433333333332
34801,8.812800000000003
34808,7.214633333333338
34810,9.96430000000001
34816,7.351166666666665
34818,6.945633333333332
34822,9.323000000000006
34833,8.429933333333338
34836,6.982200000000004
34837,7.688400000000003
34840,9.46966666666667
34844,7.306300000000001
34849,8.773999999999996
34854,9.2338
34859,6.009133333333339
34864,9.001399999999999
34867,8.655333333333326
34870,4.5154
34871,4.785100000000003
34881,6.268433333333332
34885,8.431999999999997
34890,5.5605333333333355
34906,7.64316666666667
34910,7.686600000000001
34916,6.943766666666669
34923,5.188499999999999
34926,9.163300000000007
34927,8.911833333333332
34928,9.021099999999999
34934,7.137066666666668
34944,6.6166333333333345
34945,6.527333333333336
34947,5.730566666666665
34951,6.321599999999996
34960,6.53593333333333
34961,7.654000000000005
34965,3.735266666666668
34966,4.212933333333334
34970,4.838500000000003
34972,5.472299999999997
34973,4.815333333333329
34974,7.281033333333329
34975,4.299099999999999
34980,10.062133333333335
34989,6.669366666666662
34993,9.698699999999993
35005,9.62333333333333
35006,9.288933333333338
35011,9.843333333333325
35027,9.3623
35036,6.771399999999993
35040,9.849533333333332
35043,9.475800000000003
35047,10.283100000000005
35048,9.349133333333327
35049,11.411933333333335
35051,9.488999999999987
35052,10.61363333333334
35068,6.267133333333334
35077,7.5239666666666665
35081,8.87903333333334
35082,8.904266666666663
35087,9.084700000000003
35090,8.689099999999996
35093,8.020299999999994
35097,8.806533333333329
35109,8.676999999999996
35113,6.452766666666672
35118,7.754066666666666
35119,6.828566666666667
35120,6.962300000000004
35121,5.314833333333334
35125,6.4864333333333315
35126,6.741766666666667
35128,6.13583333333333
35129,7.511833333333334
35130,6.034166666666673
35131,5.485133333333331
35132,5.854433333333333
35134,4.937333333333331
35135,4.901833333333337
35149,5.577466666666667
35153,7.1911333333333305
35165,7.033899999999999
35166,9.801466666666672
35168,8.4058
35191,7.2393
35192,7.4997000000000025
35209,5.132466666666666
35212,5.529233333333334
35219,5.891599999999997
35220,6.53796666666667
35223,9.579200000000005
35231,5.521266666666672
35237,7.8959
35242,9.24686666666667
35243,5.622066666666665
35245,4.744266666666665
35252,9.51659999999999
35257,9.752233333333338
35272,10.530733333333336
35277,9.21656666666667
35282,7.885133333333335
35283,6.7304999999999975
35288,7.176533333333327
35298,3.6332999999999993
35299,3.2151333333333336
35302,3.852366666666669
35313,5.110066666666666
35317,5.730633333333331
35330,4.0983
35336,9.523733333333329
35350,9.600833333333329
35351,9.792666666666666
35354,9.30536666666667
35362,4.434733333333329
35363,5.12103333333333
35381,8.504666666666667
35386,9.065466666666671
35391,9.904300000000003
35394,8.819666666666663
35396,8.996599999999995
35397,9.268033333333333
35409,10.51916666666667
35414,8.011366666666664
35415,7.886533333333333
35416,8.129733333333336
35427,8.738200000000004
35438,9.58506666666667
35441,10.04036666666666
35443,9.299899999999996
35455,6.531366666666667
35458,6.000699999999996
35462,5.886633333333337
35464,7.688933333333344
35467,7.562266666666664
35472,10.134100000000007
35478,10.153400000000003
35483,8.260299999999997
35488,8.396033333333332
35492,9.072533333333327
35493,9.084566666666664
35498,9.540000000000008
35501,7.526833333333332
35506,9.538399999999998
35512,9.917933333333332
35513,9.89259999999999
35520,8.960299999999997
35526,9.182799999999997
35530,9.303133333333331
35536,9.60653333333333
35557,9.288966666666663
35560,9.48483333333333
35561,9.42006666666667
35567,8.488533333333331
35568,7.423966666666675
35572,8.412633333333329
35579,8.118300000000003
35581,7.4251
35585,5.693033333333329
35592,5.94286666666667
35599,5.088199999999999
35602,3.864133333333331
35605,5.582899999999998
35608,7.133533333333333
35610,6.618933333333334
35614,3.7313333333333336
35617,6.9184
35619,5.6053333333333395
35620,5.251266666666664
35624,5.608733333333327
35627,9.45476666666666
35633,10.046366666666671
35642,8.78470000000001
35643,9.209099999999989
35646,9.795433333333328
35649,9.299533333333326
35651,8.798333333333337
35655,9.150199999999987
35658,9.359700000000002
35660,9.674033333333345
35668,9.968733333333335
35682,10.094700000000003
35685,10.005133333333331
35700,8.6631
35703,6.146366666666663
35718,7.908833333333328
35724,6.0506666666666655
35728,8.403866666666659
35732,9.972299999999995
35741,4.154166666666664
35748,5.685666666666668
35753,8.349300000000003
35754,8.663733333333338
35761,9.780199999999997
35773,6.072100000000001
35790,9.67323333333333
35792,8.67876666666667
35800,7.846399999999997
35805,8.16890000000001
35808,8.547766666666663
35818,7.88306666666667
35827,4.902133333333338
35831,4.887033333333336
35844,3.1294666666666626
35845,3.4101333333333326
35846,4.087966666666663
35850,5.345766666666666
35854,4.445333333333335
35860,9.98413333333334
35865,10.18666666666666
35869,8.778766666666666
35874,9.28956666666667
35878,7.750266666666667
35883,9.553233333333331
35884,9.97833333333333
35888,9.842833333333324
35895,9.585466666666665
35896,9.5161
35897,9.467233333333338
35911,10.638899999999996
35916,8.328733333333323
35923,8.634033333333342
35924,5.740533333333332
35926,5.463933333333332
35933,7.806566666666666
35941,10.45686666666666
35944,9.497400000000006
35946,5.951500000000003
35950,9.502166666666671
35954,8.243933333333334
35956,9.6312
35960,9.638033333333327
35962,9.293066666666656
35964,9.179633333333335
35967,8.935566666666666
35974,9.745833333333335
35977,8.025499999999992
35980,6.902833333333333
35984,8.314899999999998
35985,6.925166666666664
35993,3.5451000000000015
36008,4.735499999999998
36009,4.832466666666671
36014,5.9403999999999995
36033,9.621933333333335
36038,9.435000000000004
36042,10.26706666666667
36048,8.613800000000003
36050,8.28733333333334
36053,6.466466666666666
36055,9.44353333333334
36066,7.935800000000002
36076,8.34233333333333
36082,7.578299999999998
36087,10.765266666666674
36089,9.852033333333333
36092,11.22576666666667
36103,10.035366666666665
36109,8.51323333333333
36121,8.050133333333333
36125,9.495233333333333
36127,8.595899999999999
36128,9.276566666666666
36131,10.982133333333325
36151,4.941300000000001
36152,7.060466666666669
36153,3.5000666666666698
36155,2.9777333333333345
36165,4.746533333333335
36168,3.5652333333333317
36178,5.072900000000004
36181,4.212366666666668
36183,9.534533333333325
36187,10.061699999999995
36190,8.209199999999996
36195,9.409199999999988
36198,9.02843333333334
36201,9.868200000000007
36202,9.280700000000005
36207,9.65126666666666
36210,9.475399999999995
36214,11.175333333333347
36227,8.547066666666671
36231,8.049066666666667
36234,9.68960000000001
36240,9.038499999999997
36246,7.707233333333334
36248,7.041466666666659
36249,8.363633333333333
36258,7.974733333333328
36260,8.442700000000002
36263,10.449933333333336
36264,10.50706666666668
36272,5.496666666666665
36285,7.998299999999996
36288,10.143866666666659
36295,9.199133333333336
36301,9.696633333333336
36307,8.751766666666667
36309,10.340666666666662
36315,7.564466666666663
36317,9.882233333333327
36329,6.487533333333334
36334,10.356566666666673
36336,9.829700000000008
36354,10.183533333333328
36360,9.180833333333334
36366,4.957799999999998
36369,6.298899999999998
